enzymes	ranges	minU	maxU	pU
P00127	1.09747606226585e-09	4.3728491115755e-06	4.37394658763777e-06	4.37394049635336e-06
P00128	1.09747606226585e-09	4.3728491115755e-06	4.37394658763777e-06	4.37394049635336e-06
P00163	1.09747606226585e-09	4.3728491115755e-06	4.37394658763777e-06	4.37394049635336e-06
P00330	0.000617283950617284	0	0.000617283950617284	0
P00358	0.000903349431182971	0	0.000903349431182971	0
P00359	0.000905879071399201	0	0.000905879071399201	4.84862584992554e-06
P00360	0.000905795450856996	0	0.000905795450856996	0
P00401	3.48153905837677e-10	1.38720519761588e-06	1.38755335152171e-06	1.38755141917482e-06
P00410	3.48153905837677e-10	1.38720519761588e-06	1.38755335152171e-06	1.38755141917482e-06
P00420	3.48153905837677e-10	1.38720519761588e-06	1.38755335152171e-06	1.38755141917482e-06
P00425	1.38755335152171e-06	0	1.38755335152171e-06	1.38755141917482e-06
P00427	1.38755335152171e-06	0	1.38755335152171e-06	1.38755141917482e-06
P00549	4.78387876093981e-07	0	4.78387876093981e-07	4.77861397141857e-07
P00560	0.000719937937305505	2.2034026711699e-07	0.000720158277572622	2.20492074970954e-07
P00830	1.35745594712602e-09	3.46876711052002e-06	3.47012456646715e-06	3.46876804113283e-06
P00854	1.35744725940809e-09	3.46874491041051e-06	3.47010235766992e-06	3.46874584101737e-06
P00856	1.35744725940809e-09	3.46874491041051e-06	3.47010235766992e-06	3.46874584101737e-06
P00890	4.89206009344646e-07	0	4.89206009344646e-07	4.89108952363635e-07
P00924	0.000688506540989129	0	0.000688506540989129	0
P00925	0.000687066823131211	0	0.000687066823131211	0
P00942	6.41198528087597e-05	6.77232898553785e-09	6.41266251377453e-05	6.78173450071471e-09
P00950	0.000964095559570889	2.05306634308487e-07	0.000964300866205198	2.05448084439081e-07
P04037	1.38755335152171e-06	0	1.38755335152171e-06	1.38755141917482e-06
P04039	2.77510670304343e-06	0	2.77510670304343e-06	2.77510283834964e-06
P04385	0	0	0	0
P04397	0.000411904011501391	0	0.000411904011501391	0
P04806	3.09798721013108e-07	0	3.09798721013108e-07	3.09798721013108e-07
P04807	6.69967241969941e-07	0	6.69967241969941e-07	0
P05626	1.35744725940809e-09	3.46874491041051e-06	3.47010235766992e-06	3.46874584101737e-06
P06169	5.67471912396069e-08	0	5.67471912396069e-08	5.54362259730479e-08
P07143	1.09747606226585e-09	4.3728491115755e-06	4.37394658763777e-06	4.37394049635336e-06
P07170	0.00132799825952878	0	0.00132799825952878	0
P07251	1.35745594712602e-09	3.46876711052002e-06	3.47012456646715e-06	3.46876804113283e-06
P07255	3.48153905837677e-10	1.38720519761588e-06	1.38755335152171e-06	1.38755141917482e-06
P07256	1.09747606226585e-09	4.3728491115755e-06	4.37394658763777e-06	4.37394049635336e-06
P07257	1.09747606226585e-09	4.3728491115755e-06	4.37394658763777e-06	4.37394049635336e-06
P08067	1.09747606226585e-09	4.3728491115755e-06	4.37394658763777e-06	4.37394049635336e-06
P08417	0.000536637156072534	6.57483190739987e-08	0.000536702904391608	6.58268773009484e-08
P08431	0.000759908756134703	0	0.000759908756134703	0
P08525	1.09747606226585e-09	4.3728491115755e-06	4.37394658763777e-06	4.37394049635336e-06
P09201	1.75281255785824e-09	0	1.75281255785824e-09	0
P09457	1.35744725940809e-09	3.46874491041051e-06	3.47010235766992e-06	3.46874584101737e-06
P09624	1.173311262784e-08	1.97965887773045e-06	1.99139199035829e-06	1.97972064808161e-06
P0CX10	0.000681065326638019	0	0.000681065326638019	0
P0CX11	0.000681065326638019	0	0.000681065326638019	0
P10174	1.38755335152171e-06	0	1.38755335152171e-06	1.38755141917482e-06
P10963	1.97050056908283e-09	0	1.97050056908283e-09	0
P11154	2.20263238380513e-07	0	2.20263238380513e-07	2.20218032926377e-07
P11412	4.50483168430191e-10	3.01332217570057e-08	3.05837049254359e-08	3.01974441388836e-08
P12695	8.51360098775683e-10	1.43644967125772e-07	1.44496327224548e-07	1.43649449211126e-07
P12709	0.000525438791224914	2.87747179989019e-05	0.000554213509223815	2.87747179989019e-05
P14540	0.000812933906119529	1.81036215964515e-06	0.000814744268279174	1.8128690911905e-06
P15019	0.000869656705472851	1.77361462807427e-07	0.000869834066935659	1.77741986433385e-07
P16387	1.173311262784e-08	1.97965887773045e-06	1.99139199035829e-06	1.97972064808161e-06
