enzymes	ranges	minU	maxU	pU
P00127	1.28361278035763e-09	4.96598356048795e-06	4.96726717326831e-06	4.96726051488758e-06
P00128	1.28361278035763e-09	4.96598356048795e-06	4.96726717326831e-06	4.96726051488758e-06
P00163	1.28361278035763e-09	4.96598356048795e-06	4.96726717326831e-06	4.96726051488758e-06
P00330	0.000617283950617284	0	0.000617283950617284	0
P00358	0.00088906653484183	0	0.00088906653484183	0
P00359	0.000891556178808833	0	0.000891556178808833	5.60943348674164e-06
P00360	0.000891473880394583	0	0.000891473880394583	0
P00401	4.07202323977718e-10	1.57536608984477e-06	1.57577329216875e-06	1.57577117992108e-06
P00410	4.07202323977718e-10	1.57536608984477e-06	1.57577329216875e-06	1.57577117992108e-06
P00420	4.07202323977718e-10	1.57536608984477e-06	1.57577329216875e-06	1.57577117992108e-06
P00425	1.57577329216875e-06	0	1.57577329216875e-06	1.57577117992108e-06
P00427	1.57577329216875e-06	0	1.57577329216875e-06	1.57577117992108e-06
P00549	5.51806944621306e-07	0	5.51806944621306e-07	5.51191163340597e-07
P00560	0.000707885844601423	2.54798138986959e-07	0.00070814064274041	2.54975690134188e-07
P00830	1.5876863857292e-09	3.93906921434884e-06	3.94065690073457e-06	3.93907023160151e-06
P00854	1.58767622453561e-09	3.93904400430587e-06	3.9406316805304e-06	3.93904502155203e-06
P00856	1.58767622453561e-09	3.93904400430587e-06	3.9406316805304e-06	3.93904502155203e-06
P00890	5.50524403766283e-07	0	5.50524403766283e-07	5.50410961078775e-07
P00924	0.000677070619985133	0	0.000677070619985133	0
P00925	0.000675654815479828	0	0.000675654815479828	0
P00942	6.41177390066079e-05	7.82923006145221e-09	6.41255682366694e-05	7.84023054638364e-09
P00950	0.000964031345890915	2.37413474295661e-07	0.000964268759365211	2.37578911276074e-07
P04037	1.57577329216875e-06	0	1.57577329216875e-06	1.57577117992108e-06
P04039	3.1515465843375e-06	0	3.1515465843375e-06	3.15154235984215e-06
P04385	0	0	0	0
P04397	0.000405008532429166	0	0.000405008532429166	0
P04806	3.62341932214314e-07	0	3.62341932214314e-07	3.62341932214314e-07
P04807	7.83596601631588e-07	0	7.83596601631588e-07	0
P05626	1.58767622453561e-09	3.93904400430587e-06	3.9406316805304e-06	3.93904502155203e-06
P06169	6.80566997279395e-08	0	6.80566997279395e-08	6.65231823462533e-08
P07143	1.28361278035763e-09	4.96598356048795e-06	4.96726717326831e-06	4.96726051488758e-06
P07170	0.00130578086226045	0	0.00130578086226045	0
P07251	1.5876863857292e-09	3.93906921434884e-06	3.94065690073457e-06	3.93907023160151e-06
P07255	4.07202323977718e-10	1.57536608984477e-06	1.57577329216875e-06	1.57577117992108e-06
P07256	1.28361278035763e-09	4.96598356048795e-06	4.96726717326831e-06	4.96726051488758e-06
P07257	1.28361278035763e-09	4.96598356048795e-06	4.96726717326831e-06	4.96726051488758e-06
P08067	1.28361278035763e-09	4.96598356048795e-06	4.96726717326831e-06	4.96726051488758e-06
P08417	0.000536620823478121	7.39146162803682e-08	0.000536694738094401	7.40065086429284e-08
P08431	0.000747187503662227	0	0.000747187503662227	0
P08525	1.28361278035763e-09	4.96598356048795e-06	4.96726717326831e-06	4.96726051488758e-06
P09201	2.05009719797469e-09	0	2.05009719797469e-09	0
