enzymes	ranges	minU	maxU	pU
P00127	1.10477745276239e-08	3.9458268060764e-05	3.94693158352917e-05	3.94692765381019e-05
P00128	1.10477745276239e-08	3.9458268060764e-05	3.94693158352917e-05	3.94692765381019e-05
P00163	1.10477745276239e-08	3.9458268060764e-05	3.94693158352917e-05	3.94692765381019e-05
P00330	1.72831642536541e-05	0	1.72831642536541e-05	0
P00358	6.45542744456658e-05	0	6.45542744456658e-05	0
P00359	6.47350451232469e-05	0	6.47350451232469e-05	4.69188830597014e-05
P00360	6.47290695137601e-05	0	6.47290695137601e-05	0
P00401	3.50470136420559e-09	1.25174029897161e-05	1.25209076910803e-05	1.25208952247764e-05
P00410	3.50470136420559e-09	1.25174029897161e-05	1.25209076910803e-05	1.25208952247764e-05
P00420	3.50470136420559e-09	1.25174029897161e-05	1.25209076910803e-05	1.25208952247764e-05
P00425	8.38558366100776e-08	1.24370518544702e-05	1.25209076910803e-05	1.25208952247764e-05
P00427	8.38558366100776e-08	1.24370518544702e-05	1.25209076910803e-05	1.25208952247764e-05
P00549	4.57869272329383e-06	0	4.57869272329383e-06	4.57339247265463e-06
P00560	1.4236932862029e-05	2.12860771170141e-06	1.63655405737304e-05	2.13013570179965e-06
P00830	1.36648695601386e-08	3.12940959088047e-05	3.13077607783649e-05	3.12941019125421e-05
P00854	1.36647821049761e-08	3.12938956265909e-05	3.13075604086959e-05	3.12939016302898e-05
P00856	1.36647821049761e-08	3.12938956265909e-05	3.13075604086959e-05	3.12939016302898e-05
P00890	4.25962578914193e-06	0	4.25962578914193e-06	4.25865233368406e-06
P00924	1.8626859000545e-05	0	1.8626859000545e-05	0
P00925	1.85879088672586e-05	0	1.85879088672586e-05	0
P00942	2.37679527506275e-05	6.53572034090596e-08	2.38333099540365e-05	6.54518726483931e-08
P00950	2.30692013976966e-05	1.98337458137178e-06	2.50525759790684e-05	1.98479831797895e-06
P04037	8.38558366100776e-08	1.24370518544702e-05	1.25209076910803e-05	1.25208952247764e-05
P04039	1.68479251661179e-07	2.48733361304994e-05	2.50418153821606e-05	2.50417904495528e-05
P04385	0	0	0	0
P04397	8.1446211436875e-06	0	8.1446211436875e-06	0
P04806	3.11859778358958e-06	0	3.11859778358958e-06	3.11859778358958e-06
P04807	6.74424461486618e-06	0	6.74424461486618e-06	0
P05626	1.36647821049761e-08	3.12938956265909e-05	3.13075604086959e-05	3.12939016302898e-05
P06169	6.22992833445286e-07	0	6.22992833445286e-07	6.09786196334137e-07
P07143	1.10477745276239e-08	3.9458268060764e-05	3.94693158352917e-05	3.94692765381019e-05
P07170	2.69657449846768e-05	0	2.69657449846768e-05	0
P07251	1.36648695601386e-08	3.12940959088047e-05	3.13077607783649e-05	3.12941019125421e-05
P07255	3.50470136420559e-09	1.25174029897161e-05	1.25209076910803e-05	1.25208952247764e-05
P07256	1.10477745276239e-08	3.9458268060764e-05	3.94693158352917e-05	3.94692765381019e-05
P07257	1.10477745276239e-08	3.9458268060764e-05	3.94693158352917e-05	3.94692765381019e-05
P08067	1.10477745276239e-08	3.9458268060764e-05	3.94693158352917e-05	3.94692765381019e-05
P08417	1.19828760070499e-05	5.70188924201978e-07	1.25530649312519e-05	5.70980220446432e-07
P08431	1.50257553936592e-05	0	1.50257553936592e-05	0
P08525	1.10477745276239e-08	3.9458268060764e-05	3.94693158352917e-05	3.94692765381019e-05
P09201	1.76447383129599e-08	0	1.76447383129599e-08	0
P09457	1.36647821049761e-08	3.12938956265909e-05	3.13075604086959e-05	3.12939016302898e-05
P09624	1.1811171768705e-07	1.79822756898197e-05	1.81003874075067e-05	1.79826741938306e-05
P0CX10	1.84255443546305e-05	0	1.84255443546305e-05	0
P0CX11	1.84255443546305e-05	0	1.84255443546305e-05	0
P10174	8.38558366100776e-08	1.24370518544702e-05	1.25209076910803e-05	1.25208952247764e-05
P10963	1.9836100974428e-08	0	1.9836100974428e-08	0
P11154	2.4152927470061e-06	0	2.4152927470061e-06	2.41500110946191e-06
P11412	4.53480184520299e-09	3.31525512613694e-07	3.36060314458897e-07	3.32172487566991e-07
P12695	8.57024106283158e-09	1.30480227142569e-06	1.31337251248852e-06	1.30483118706171e-06
P12709	1.03895562296787e-05	1.00874947552923e-05	2.0477050984971e-05	1.00874947552923e-05
P14540	1.60994051344385e-05	1.74782445659916e-05	3.35776497004302e-05	1.75034775593986e-05
P15019	1.71996439928461e-05	1.95133203072983e-06	1.9150976023576e-05	1.95516541790629e-06
P16387	1.1811171768705e-07	1.79822756898197e-05	1.81003874075067e-05	1.79826741938306e-05
P16451	8.57024106283158e-09	1.30480227142569e-06	1.31337251248852e-06	1.30483118706171e-06
P16467	6.22992833445286e-07	0	6.22992833445286e-07	0
P16861	8.87994826836056e-07	0	8.87994826836056e-07	0
P16862	7.12098184588183e-07	8.84802100303315e-07	1.5969002848915e-06	1.59345585994052e-06
P17505	1.78644959447996e-05	3.13460673460363e-06	2.09991026794032e-05	3.13469390735579e-06
P17709	3.11859778358958e-06	0	3.11859778358958e-06	0
P19414	7.46597137715069e-06	4.19350023123899e-06	1.16594716083897e-05	4.19921545533536e-06
P19516	4.74563106192624e-06	0	4.74563106192624e-06	0
P20967	2.06447669614331e-07	2.08403773367463e-05	2.10468250063606e-05	2.10461631785458e-05
P21306	1.36647821049761e-08	3.12938956265909e-05	3.13075604086959e-05	3.12939016302898e-05
P21801	4.36179146926378e-09	2.6910421183267e-06	2.69540390979597e-06	2.69477669020546e-06
P21826	5.61674073679644e-07	0	5.61674073679644e-07	0
P21954	2.04973043402803e-07	2.10766263053231e-05	2.12815993487259e-05	2.12809422482526e-05
P22289	1.10477745276239e-08	3.9458268060764e-05	3.94693158352917e-05	3.94692765381019e-05
P23254	1.03179124006724e-05	0	1.03179124006724e-05	1.68891188793374e-06
P26263	6.22992833445286e-07	0	6.22992833445286e-07	0
P28240	3.72761262789031e-07	4.44219208017724e-07	8.16980470806755e-07	4.45544833218559e-07
P30902	1.36647821049761e-08	3.12938956265909e-05	3.13075604086959e-05	3.12939016302898e-05
P30952	5.61674073679644e-07	0	5.61674073679644e-07	3.0631207283776e-07
P32327	2.4152927470061e-06	0	2.4152927470061e-06	0
P32340	2.38766808304108e-06	5.11529032762499e-06	7.50295841066606e-06	7.50131178205831e-06
P32473	1.1811171768705e-07	1.79822756898197e-05	1.81003874075067e-05	1.79826741938306e-05
P32799	8.38558366100776e-08	1.24370518544702e-05	1.25209076910803e-05	1.25208952247764e-05
P33315	1.01496295138172e-05	0	1.01496295138172e-05	0
P33401	1.00911271493244e-05	0	1.00911271493244e-05	0
P33421	4.36179146926378e-09	2.6910421183267e-06	2.69540390979597e-06	2.69477669020546e-06
