enzymes	ranges	minU	maxU	pU
P00127	3.55822487209192e-09	1.24292608880747e-05	1.24328191129468e-05	1.24328053405208e-05
P00128	3.55822487209192e-09	1.24292608880747e-05	1.24328191129468e-05	1.24328053405208e-05
P00163	3.55822487209192e-09	1.24292608880747e-05	1.24328191129468e-05	1.24328053405208e-05
P00330	0.000617283950617284	0	0.000617283950617284	0
P00358	0.000709734859159673	0	0.000709734859159673	0
P00359	0.000711722322460823	0	0.000711722322460823	1.49957212744688e-05
P00360	0.000711656624280588	0	0.000711656624280588	0
P00401	1.12878078134097e-09	3.94295226442168e-06	3.94408104520302e-06	3.94407667615657e-06
P00410	1.12878078134097e-09	3.94295226442168e-06	3.94408104520302e-06	3.94407667615657e-06
P00420	1.12878078134097e-09	3.94295226442168e-06	3.94408104520302e-06	3.94407667615657e-06
P00425	3.21198078828886e-06	7.32100256914184e-07	3.94408104520304e-06	3.94407667615657e-06
P00427	3.21198078828886e-06	7.32100256914184e-07	3.94408104520304e-06	3.94407667615657e-06
P00549	1.46017406149146e-06	0	1.46017406149146e-06	1.45846699912448e-06
P00560	0.000556696228641319	6.80095997661177e-07	0.00055737632463898	6.80588136383231e-07
P00830	4.40112880848212e-09	9.85714135118502e-06	9.86154247999351e-06	9.85714345530567e-06
P00854	4.40110064125697e-09	9.85707826548038e-06	9.86147936612163e-06	9.85708036958756e-06
P00856	4.40110064125697e-09	9.85707826548038e-06	9.86147936612163e-06	9.85708036958756e-06
P00890	1.33120309974512e-06	0	1.33120309974512e-06	1.33088939198731e-06
P00924	0.00053359424281069	0	0.00053359424281069	0
P00925	0.000532478457971299	0	0.000532478457971299	0
P00942	6.40916424321996e-05	2.0877517265613e-08	6.41125199494652e-05	2.09080085616738e-08
P00950	0.000902098675122766	6.33693614487419e-07	0.000902732368737253	6.34152174994583e-07
P04037	3.21198078828886e-06	7.32100256914184e-07	3.94408104520304e-06	3.94407667615657e-06
P04039	6.42396157657772e-06	1.46420051382837e-06	7.88816209040608e-06	7.88815335231314e-06
P04385	0	0	0	0
P04397	0.000318506976161166	0	0.000318506976161166	0
P04806	1.00442602025778e-06	0	1.00442602025778e-06	1.00442602025778e-06
P04807	2.17216045422755e-06	0	2.17216045422755e-06	0
P05626	4.40110064125697e-09	9.85707826548038e-06	9.86147936612163e-06	9.85708036958756e-06
P06169	2.03819844008195e-07	0	2.03819844008195e-07	1.99566795834096e-07
P07143	3.55822487209192e-09	1.24292608880747e-05	1.24328191129468e-05	1.24328053405208e-05
P07170	0.00102706377929425	0	0.00102706377929425	0
P07251	4.40112880848212e-09	9.85714135118502e-06	9.86154247999351e-06	9.85714345530567e-06
P07255	1.12878078134097e-09	3.94295226442168e-06	3.94408104520302e-06	3.94407667615657e-06
P07256	3.55822487209192e-09	1.24292608880747e-05	1.24328191129468e-05	1.24328053405208e-05
P07257	3.55822487209192e-09	1.24292608880747e-05	1.24328191129468e-05	1.24328053405208e-05
P08067	3.55822487209192e-09	1.24292608880747e-05	1.24328191129468e-05	1.24328053405208e-05
P08417	0.000468576659722208	1.78030842427428e-07	0.000468754690564636	1.78285675384354e-07
P08431	0.000587603503040988	0	0.000587603503040988	0
P08525	3.55822487209192e-09	1.24292608880747e-05	1.24328191129468e-05	1.24328053405208e-05
P09201	5.6829496810286e-09	0	5.6829496810286e-09	0
P09457	4.40110064125697e-09	9.85707826548038e-06	9.86147936612163e-06	9.85708036958756e-06
P09624	3.80409692934115e-08	5.67249582112438e-06	5.7105367904178e-06	5.6726354842158e-06
P0CX10	0.000527827283601324	0	0.000527827283601324	0
P0CX11	0.000527827283601324	0	0.000527827283601324	0
P10174	3.21198078828886e-06	7.32100256914184e-07	3.94408104520304e-06	3.94407667615657e-06
P10963	6.38873536713332e-09	0	6.38873536713332e-09	0
P11154	7.9003338255312e-07	0	7.9003338255312e-07	7.8993117278897e-07
P11412	1.46055159574558e-09	1.08502625155265e-07	1.0996317675101e-07	1.08710976124594e-07
P12695	2.7602703905484e-09	4.11598929953345e-07	4.14359200343894e-07	4.1160906397209e-07
P12709	0.000406298350775494	2.43507470371163e-05	0.00043064909781261	2.43507470371163e-05
P14540	0.000628611670709394	5.58365497162687e-06	0.000634195325681021	5.59178207476922e-06
P15019	0.000672467632264711	6.38637702230765e-07	0.000673106269966942	6.39872201232613e-07
P16387	3.80409692934115e-08	5.67249582112438e-06	5.7105367904178e-06	5.6726354842158e-06
P16451	2.7602703905484e-09	4.11598929953345e-07	4.14359200343894e-07	4.1160906397209e-07
P16467	2.03819844008195e-07	0	2.03819844008195e-07	0
P16861	2.83689962459732e-07	0	2.83689962459732e-07	0
P16862	2.27504128127794e-07	2.8266166133625e-07	5.10165789464045e-07	5.0905643660319e-07
P17505	0.000698616483644736	9.7936229167453e-07	0.000699595845936411	9.79392842975777e-07
P17709	1.00442602025778e-06	0	1.00442602025778e-06	0
P19414	0.00029174550832171	1.3104739635547e-06	0.000293055982285265	1.3123145225946e-06
P19516	0.000185584642040979	0	0.000185584642040979	0
P20967	6.64918740852641e-08	6.50118434702835e-06	6.56767622111361e-06	6.56744427133182e-06
P21306	4.40110064125697e-09	9.85707826548038e-06	9.86147936612163e-06	9.85708036958756e-06
P21801	1.404829077036e-09	8.40227642099375e-07	8.41632471176411e-07	8.4143034210126e-07
P21826	1.83821259515798e-07	0	1.83821259515798e-07	0
P21954	6.60169321275122e-08	6.58078292544243e-06	6.64679985756995e-06	6.6465695645723e-06
P22289	3.55822487209192e-09	1.24292608880747e-05	1.24328191129468e-05	1.24328053405208e-05
P23254	0.000338001851612291	0	0.000338001851612291	5.52734678590754e-07
P26263	2.03819844008195e-07	0	2.03819844008195e-07	0
P28240	1.20058900665259e-07	1.47317476812265e-07	2.67376377477524e-07	1.47782066650133e-07
P30902	4.40110064125697e-09	9.85707826548038e-06	9.86147936612163e-06	9.85708036958756e-06
P30952	1.83821259515798e-07	0	1.83821259515798e-07	1.01600170821966e-07
P32327	7.9003338255312e-07	0	7.9003338255312e-07	0
P32340	7.63614283284622e-07	1.60308207773891e-06	2.36669636102353e-06	2.36616582686897e-06
P32473	3.80409692934115e-08	5.67249582112438e-06	5.7105367904178e-06	5.6726354842158e-06
P32799	3.21198078828886e-06	7.32100256914184e-07	3.94408104520304e-06	3.94407667615657e-06
P33315	0.000332489115591388	0	0.000332489115591388	0
P33401	0.000394627857783202	0	0.000394627857783202	0
P33421	1.404829077036e-09	8.40227642099375e-07	8.41632471176411e-07	8.4143034210126e-07
P37012	0.000394774230085127	0	0.000394774230085127	0
P37298	1.404829077036e-09	8.40227642099375e-07	8.41632471176411e-07	8.4143034210126e-07
P37299	3.55822487209192e-09	1.24292608880747e-05	1.24328191129468e-05	1.24328053405208e-05
P38077	4.40110064125697e-09	9.85707826548038e-06	9.86147936612163e-06	9.85708036958756e-06
P38113	0.000661540129924387	0	0.000661540129924387	0
P38720	1.87925017195098e-06	0	1.87925017195098e-06	1.85748114567701e-06
P38824	0.000185584642040979	0	0.000185584642040979	0
P38858	6.95846982480245e-06	0	6.95846982480245e-06	6.8792305691643e-06
P40047	3.49760875230074e-08	0	3.49760875230074e-08	0
P40106	3.88049792403684e-09	0	3.88049792403684e-09	0
P40215	7.63614283284596e-07	0	7.63614283284596e-07	0
P41277	3.88049792403684e-09	0	3.88049792403684e-09	0
P41911	3.83242095858992e-10	0	3.83242095858992e-10	0
P42222	0.000527993511900275	0	0.000527993511900275	1.58809887029805e-06
P43635	1.33120309974512e-06	0	1.33120309974512e-06	0
P46367	3.49760875230074e-08	0	3.49760875230074e-08	0
P46969	0.000959121740886797	3.35249308315687e-07	0.000959456990195112	3.36023725310679e-07
P47052	1.10518301716266e-06	0	1.10518301716266e-06	0
P47081	0.000185584642040979	0	0.000185584642040979	0
P47771	4.99812735345657e-08	0	4.99812735345657e-08	0
P52489	1.46017406149146e-06	0	1.46017406149146e-06	0
P52910	2.02513306546596e-07	0	2.02513306546596e-07	1.98281451923077e-07
P53239	0.000185584642040979	0	0.000185584642040979	0
P53312	9.19652834018236e-09	8.99182447700726e-07	9.08378976040908e-07	9.08346894936696e-07
P53315	6.95846982479937e-06	0	6.95846982479937e-06	0
P53319	1.87925017195163e-06	0	1.87925017195163e-06	0
P53598	9.19652834018236e-09	8.99182447700726e-07	9.08378976040908e-07	9.08346894936696e-07
P54115	8.40215499797368e-08	4.9037982858883e-07	5.74401378568567e-07	5.62415515532452e-07
P61829	4.40112880848212e-09	9.85714135118502e-06	9.86154247999351e-06	9.85714345530567e-06
P81449	4.40110064125697e-09	9.85707826548038e-06	9.86147936612163e-06	9.85708036958756e-06
P81450	4.40110064125697e-09	9.85707826548038e-06	9.86147936612163e-06	9.85708036958756e-06
P81451	4.40110064125697e-09	9.85707826548038e-06	9.86147936612163e-06	9.85708036958756e-06
Q00055	3.83242095858992e-10	0	3.83242095858992e-10	0
Q00711	8.41632471176405e-07	0	8.41632471176405e-07	8.4143034210126e-07
Q01519	3.21198078828886e-06	7.32100256914184e-07	3.94408104520304e-06	3.94407667615657e-06
Q01574	2.02513306546596e-07	0	2.02513306546596e-07	0
Q04458	8.04244673913355e-08	0	8.04244673913355e-08	0
Q04935	0.000185584642040979	0	0.000185584642040979	0
Q06204	4.41752759009063e-06	0	4.41752759009063e-06	0
