enzymes	ranges	minU	maxU	pU
P00127	1.04137246869845e-08	3.70407159005469e-05	3.70511296252339e-05	3.70510925995824e-05
P00128	1.04137246869845e-08	3.70407159005469e-05	3.70511296252339e-05	3.70510925995824e-05
P00163	1.04137246869845e-08	3.70407159005469e-05	3.70511296252339e-05	3.70510925995824e-05
P00330	7.58942473684073e-05	0	7.58942473684073e-05	0
P00358	0.000122055738092525	0	0.000122055738092525	0
P00359	0.000122397529533403	0	0.000122397529533403	4.41627441875103e-05
P00360	0.000122386231173492	0	0.000122386231173492	0
P00401	3.30356082355725e-09	1.17504794493444e-05	1.17537830101679e-05	1.17537712644674e-05
P00410	3.30356082355725e-09	1.17504794493444e-05	1.17537830101679e-05	1.17537712644674e-05
P00420	3.30356082355725e-09	1.17504794493444e-05	1.17537830101679e-05	1.17537712644674e-05
P00425	3.62619772771012e-07	1.13911632373969e-05	1.17537830101679e-05	1.17537712644674e-05
P00427	3.62619772771012e-07	1.13911632373969e-05	1.17537830101679e-05	1.17537712644674e-05
P00549	4.30796482007652e-06	0	4.30796482007652e-06	4.30296875916597e-06
P00560	6.25122943786313e-05	2.00344321074002e-06	6.45157375893713e-05	2.0048835068502e-06
P00830	1.28806203572742e-08	2.93765184141482e-05	2.93893990345054e-05	2.93765240708449e-05
P00854	1.28805379213003e-08	2.93763304044303e-05	2.93892109423516e-05	2.93763360610909e-05
P00856	1.28805379213003e-08	2.93763304044303e-05	2.93892109423516e-05	2.93763360610909e-05
P00890	3.9928559050965e-06	0	3.9928559050965e-06	3.99193832046742e-06
P00924	6.44644530145396e-05	0	6.44644530145396e-05	0
P00925	6.43296530980817e-05	0	6.43296530980817e-05	0
P00942	6.40103739099116e-05	6.15117784096046e-08	6.40718856883212e-05	6.16010144179552e-08
P00950	0.000101297124267854	1.86674995000723e-06	0.000103163874217861	1.86809197591407e-06
P04037	3.62619772771012e-07	1.13911632373969e-05	1.17537830101679e-05	1.17537712644674e-05
