enzymes	ranges	minU	maxU	pU
P00127	2.03341239828909e-09	7.38283724596405e-06	7.38487065836234e-06	7.38486169199411e-06
P00128	2.03341239828909e-09	7.38283724596405e-06	7.38487065836234e-06	7.38486169199411e-06
P00163	2.03341239828909e-09	7.38283724596405e-06	7.38487065836234e-06	7.38486169199411e-06
P00330	0.000617283950617284	0	0.000617283950617284	0
P00358	0.00083091739568362	0	0.00083091739568362	0
P00359	0.000833244205208184	0	0.000833244205208184	8.68556097578841e-06
P00360	0.000833167289497877	0	0.000833167289497877	0
P00401	6.45062332550035e-10	2.34206805207223e-06	2.34271311440478e-06	2.34271026999092e-06
P00410	6.45062332550035e-10	2.34206805207223e-06	2.34271311440478e-06	2.34271026999092e-06
P00420	6.45062332550035e-10	2.34206805207223e-06	2.34271311440478e-06	2.34271026999092e-06
P00425	2.34271311440478e-06	0	2.34271311440478e-06	2.34271026999092e-06
P00427	2.34271311440478e-06	0	2.34271311440478e-06	2.34271026999092e-06
P00549	8.48988128283488e-07	0	8.48988128283488e-07	8.48012618058076e-07
P00560	0.000658835870770686	3.94142882395197e-07	0.000659230013653081	3.9442413338825e-07
P00830	2.51510520207287e-09	5.85546312849837e-06	5.85797823370045e-06	5.85546449836026e-06
P00854	2.51508910539925e-09	5.85542565353435e-06	5.85794074263975e-06	5.85542702338747e-06
P00856	2.51508910539925e-09	5.85542565353435e-06	5.85794074263975e-06	5.85542702338747e-06
P00890	8.01549002338538e-07	0	8.01549002338538e-07	8.01369550595582e-07
P00924	0.00063052625326047	0	0.00063052625326047	0
P00925	0.000629207776452099	0	0.000629207776452099	0
P00942	6.41091900866432e-05	1.21036900437832e-08	6.4121293776687e-05	1.21211154299852e-08
P00950	0.000963771671155543	3.67250841981774e-07	0.000964138921997524	3.67512903453947e-07
P04037	2.34271311440478e-06	0	2.34271311440478e-06	2.34271026999092e-06
P04039	4.68542622880956e-06	0	4.68542622880956e-06	4.68542053998185e-06
P04385	0	0	0	0
P04397	0.000376945102370753	0	0.000376945102370753	0
P04806	5.73997540304671e-07	0	5.73997540304671e-07	5.73997540304671e-07
P04807	1.24132064754128e-06	0	1.24132064754128e-06	0
P05626	2.51508910539925e-09	5.85542565353435e-06	5.85794074263975e-06	5.85542702338747e-06
P06169	1.1330102116284e-07	0	1.1330102116284e-07	1.10871025405126e-07
P07143	2.03341239828909e-09	7.38283724596405e-06	7.38487065836234e-06	7.38486169199411e-06
P07170	0.00121535892501416	0	0.00121535892501416	0
P07251	2.51510520207287e-09	5.85546312849837e-06	5.85797823370045e-06	5.85546449836026e-06
P07255	6.45062332550035e-10	2.34206805207223e-06	2.34271311440478e-06	2.34271026999092e-06
P07256	2.03341239828909e-09	7.38283724596405e-06	7.38487065836234e-06	7.38486169199411e-06
P07257	2.03341239828909e-09	7.38283724596405e-06	7.38487065836234e-06	7.38486169199411e-06
P08067	2.03341239828909e-09	7.38283724596405e-06	7.38487065836234e-06	7.38486169199411e-06
