enzymes	ranges	minU	maxU	pU
P00127	6.91007244886478e-09	2.40946237863405e-05	2.41015338587894e-05	2.41015090319786e-05
P00128	6.91007244886478e-09	2.40946237863405e-05	2.41015338587894e-05	2.41015090319786e-05
P00163	6.91007244886478e-09	2.40946237863405e-05	2.41015338587894e-05	2.41015090319786e-05
P00330	0.000390653311045611	0	0.000390653311045611	0
P00358	0.000430598950938971	0	0.000430598950938971	0
P00359	0.000431804752797877	0	0.000431804752797877	2.91038719221544e-05
P00360	0.00043176489345164	0	0.00043176489345164	0
P00401	2.19209219718955e-09	7.64357207353267e-06	7.64576416572986e-06	7.64575628988506e-06
P00410	2.19209219718955e-09	7.64357207353267e-06	7.64576416572986e-06	7.64575628988506e-06
P00420	2.19209219718955e-09	7.64357207353267e-06	7.64576416572986e-06	7.64575628988506e-06
P00425	1.85720055092162e-06	5.78856361480823e-06	7.64576416572985e-06	7.64575628988506e-06
P00427	1.85720055092162e-06	5.78856361480823e-06	7.64576416572985e-06	7.64575628988506e-06
P00549	2.83342349766776e-06	0	2.83342349766776e-06	2.8301083447563e-06
P00560	0.000321765425064913	1.31990305605349e-06	0.000323085328120967	1.32085877302676e-06
P00830	8.54699183337951e-09	1.91083994245568e-05	1.91169464163902e-05	1.91084032175418e-05
P00854	8.54693713263214e-09	1.91082771308005e-05	1.91168240679331e-05	1.91082809237612e-05
P00856	8.54693713263214e-09	1.91082771308005e-05	1.91168240679331e-05	1.91082809237612e-05
P00890	2.57892725059481e-06	0	2.57892725059481e-06	2.57831834142227e-06
P00924	0.000310599213049924	0	0.000310599213049924	0
P00925	0.000309949727232344	0	0.000309949727232344	0
P00942	6.40523623001668e-05	4.05175832820194e-08	6.40928798834488e-05	4.05767963613331e-08
P00950	0.000521404477737401	1.22984717045817e-06	0.000522634324907859	1.23073767965879e-06
P04037	1.85720055092162e-06	5.78856361480823e-06	7.64576416572985e-06	7.64575628988506e-06
P04039	3.71487609524709e-06	1.15766522362126e-05	1.52915283314597e-05	1.52915125797701e-05
P04385	0	0	0	0
P04397	0.000184093790367139	0	0.000184093790367139	0
P04806	1.9505952599828e-06	0	1.9505952599828e-06	1.9505952599828e-06
P04807	4.21833544779233e-06	0	4.21833544779233e-06	0
P05626	8.54693713263214e-09	1.91082771308005e-05	1.91168240679331e-05	1.91082809237612e-05
P06169	3.9630595177429e-07	0	3.9630595177429e-07	3.88045681246715e-07
P07143	6.91007244886478e-09	2.40946237863405e-05	2.41015338587894e-05	2.41015090319786e-05
P07170	0.000593949195975157	0	0.000593949195975157	0
P07251	8.54699183337951e-09	1.91083994245568e-05	1.91169464163902e-05	1.91084032175418e-05
P07255	2.19209219718955e-09	7.64357207353267e-06	7.64576416572986e-06	7.64575628988506e-06
P07256	6.91007244886478e-09	2.40946237863405e-05	2.41015338587894e-05	2.41015090319786e-05
P07257	6.91007244886478e-09	2.40946237863405e-05	2.41015338587894e-05	2.41015090319786e-05
P08067	6.91007244886478e-09	2.40946237863405e-05	2.41015338587894e-05	2.41015090319786e-05
P08417	0.000270832888024455	3.4487168342339e-07	0.000271177759707878	3.45366611502867e-07
P08431	0.000339628843963185	0	0.000339628843963185	0
P08525	6.91007244886478e-09	2.40946237863405e-05	2.41015338587894e-05	2.41015090319786e-05
P09201	1.10362878766651e-08	0	1.10362878766651e-08	0
P09457	8.54693713263214e-09	1.91082771308005e-05	1.91168240679331e-05	1.91082809237612e-05
P09624	7.38755596640851e-08	1.09976404896327e-05	1.10715160492968e-05	1.09978922527665e-05
P0CX10	0.000307242330894135	0	0.000307242330894135	0
P0CX11	0.000307242330894135	0	0.000307242330894135	0
P10174	1.85720055092162e-06	5.78856361480823e-06	7.64576416572985e-06	7.64575628988506e-06
P10963	1.24069236291443e-08	0	1.24069236291443e-08	0
P11154	1.53611146986404e-06	0	1.53611146986404e-06	1.53592722182734e-06
P11412	2.83639109516402e-09	2.10977836739497e-07	2.13814227834661e-07	2.11382496009959e-07
P12695	5.36044490225988e-09	7.97993899032467e-07	8.03354343934727e-07	7.98012167082324e-07
P12709	0.0002348363113288	1.81046382085195e-05	0.00025294094953732	1.81046382085195e-05
P14540	0.000363342230284364	1.08364263888998e-05	0.000374178656673264	1.0852208951963e-05
P15019	0.000388681133171098	1.24179855420175e-06	0.0003899229317253	1.24419619826874e-06
P16387	7.38755596640851e-08	1.09976404896327e-05	1.10715160492968e-05	1.09978922527665e-05
P16451	5.36044490225988e-09	7.97993899032467e-07	8.03354343934727e-07	7.98012167082324e-07
P16467	3.9630595177429e-07	0	3.9630595177429e-07	0
P16861	5.50569947685721e-07	0	5.50569947685721e-07	0
P16862	4.41528846661648e-07	5.48572986977014e-07	9.90101833638661e-07	9.87947445821649e-07
P17505	0.000403793216830662	1.89726908366999e-06	0.000405690485914332	1.89732415685518e-06
P17709	1.9505952599828e-06	0	1.9505952599828e-06	0
