enzymes	ranges	minU	maxU	pU
P00127	2.79161643145939e-09	9.87059635515915e-06	9.87338797159061e-06	9.87337663387404e-06
P00128	2.79161643145939e-09	9.87059635515915e-06	9.87338797159061e-06	9.87337663387404e-06
P00163	2.79161643145939e-09	9.87059635515915e-06	9.87338797159061e-06	9.87337663387404e-06
P00330	0.000617283950617284	0	0.000617283950617284	0
P00358	0.000771140170456316	0	0.000771140170456316	0
P00359	0.000773299586425596	0	0.000773299586425596	1.18143235716994e-05
P00360	0.000773228204126628	0	0.000773228204126628	0
P00401	8.85588485827274e-10	3.13126344359771e-06	3.13214903208354e-06	3.13214543540344e-06
P00410	8.85588485827274e-10	3.13126344359771e-06	3.13214903208354e-06	3.13214543540344e-06
P00420	8.85588485827274e-10	3.13126344359771e-06	3.13214903208354e-06	3.13214543540344e-06
P00425	3.13214903208354e-06	0	3.13214903208354e-06	3.13214543540344e-06
P00427	3.13214903208354e-06	0	3.13214903208354e-06	3.13214543540344e-06
P00549	1.15177716724187e-06	0	1.15177716724187e-06	1.15043789665291e-06
P00560	0.00060843933211739	5.35908835286331e-07	0.000608975240952676	5.36294948804686e-07
P00830	3.4529193461282e-09	7.8281538407764e-06	7.83160676012253e-06	7.82815557292758e-06
P00854	3.45289724744519e-09	7.82810374059182e-06	7.83155663783927e-06	7.82810547273191e-06
P00856	3.45289724744519e-09	7.82810374059182e-06	7.83155663783927e-06	7.82810547273191e-06
P00890	1.06177523433208e-06	0	1.06177523433208e-06	1.06152902756536e-06
P00924	0.000582700794202391	0	0.000582700794202391	0
P00925	0.000581482323949325	0	0.000581482323949325	0
P00942	6.41004912285072e-05	1.64531191118178e-08	6.4116944347619e-05	1.64770414350848e-08
P00950	0.000963507484395415	4.99344222045441e-07	0.000964006828617461	4.997039913602e-07
P04037	3.13214903208354e-06	0	3.13214903208354e-06	3.13214543540344e-06
P04039	6.26429806416708e-06	0	6.26429806416708e-06	6.26429087080689e-06
P04385	0	0	0	0
P04397	0.000348111250281457	0	0.000348111250281457	0
P04806	7.88025569652569e-07	0	7.88025569652569e-07	7.88025569652569e-07
P04807	1.70417526507343e-06	0	1.70417526507343e-06	0
P05626	3.45289724744519e-09	7.82810374059182e-06	7.83155663783927e-06	7.82810547273191e-06
P06169	1.58555402593173e-07	0	1.58555402593173e-07	1.55218896567891e-07
P07143	2.79161643145939e-09	9.87059635515915e-06	9.87338797159061e-06	9.87337663387404e-06
P07170	0.00112245323069222	0	0.00112245323069222	0
P07251	3.4529193461282e-09	7.8281538407764e-06	7.83160676012253e-06	7.82815557292758e-06
P07255	8.85588485827274e-10	3.13126344359771e-06	3.13214903208354e-06	3.13214543540344e-06
P07256	2.79161643145939e-09	9.87059635515915e-06	9.87338797159061e-06	9.87337663387404e-06
P07257	2.79161643145939e-09	9.87059635515915e-06	9.87338797159061e-06	9.87337663387404e-06
P08067	2.79161643145939e-09	9.87059635515915e-06	9.87338797159061e-06	9.87337663387404e-06
P08417	0.000512129384962022	1.42069913779607e-07	0.000512271454875801	1.42269831980663e-07
P08431	0.00064221949728931	0	0.00064221949728931	0
