enzymes	ranges	minU	maxU	pU
P00127	1.0835899304969e-08	3.86479857517092e-05	3.86588216510142e-05	3.8658783114964e-05
P00128	1.0835899304969e-08	3.86479857517092e-05	3.86588216510142e-05	3.8658783114964e-05
P00163	1.0835899304969e-08	3.86479857517092e-05	3.86588216510142e-05	3.8658783114964e-05
P00330	3.69223708250755e-05	0	3.69223708250755e-05	0
P00358	8.38231843739402e-05	0	8.38231843739402e-05	0
P00359	8.40579135838398e-05	0	8.40579135838398e-05	4.59968804081255e-05
P00360	8.40501543049996e-05	0	8.40501543049996e-05	0
P00401	3.4374878833376e-09	1.2260355970261e-05	1.22637934581444e-05	1.22637812332979e-05
P00410	3.4374878833376e-09	1.2260355970261e-05	1.22637934581444e-05	1.22637812332979e-05
P00420	3.4374878833376e-09	1.2260355970261e-05	1.22637934581444e-05	1.22637812332979e-05
P00425	1.77133554177292e-07	1.20866599039671e-05	1.22637934581444e-05	1.22637812332979e-05
P00427	1.77133554177292e-07	1.20866599039671e-05	1.22637934581444e-05	1.22637812332979e-05
P00549	4.48809959793217e-06	0	4.48809959793217e-06	4.48290099583275e-06
P00560	3.04128803356442e-05	2.08673488578824e-06	3.24996152214324e-05	2.08823357188969e-06
P00830	1.34028034514294e-08	3.06513848607028e-05	3.06647876641542e-05	3.06513907481549e-05
P00854	1.34027176734871e-08	3.06511886918397e-05	3.06645914095132e-05	3.06511945792541e-05
P00856	1.34027176734871e-08	3.06511886918397e-05	3.06645914095132e-05	3.06511945792541e-05
P00890	4.17012739237133e-06	0	4.17012739237133e-06	4.16917260714606e-06
P00924	3.39861252760552e-05	0	3.39861252760552e-05	0
P00925	3.39150577863969e-05	0	3.39150577863969e-05	0
P00942	5.07758453336137e-05	6.40707095080498e-08	5.08399160431217e-05	6.41635631681537e-08
P00950	4.92815533904596e-05	1.94435870347665e-06	5.12259120939363e-05	1.9457551354743e-06
P04037	1.77133554177292e-07	1.20866599039671e-05	1.22637934581444e-05	1.22637812332979e-05
P04039	3.55019499119176e-07	2.41725674171695e-05	2.45275869162887e-05	2.45275624665957e-05
P04385	0	0	0	0
P04397	1.73995176857371e-05	0	1.73995176857371e-05	0
P04806	3.05878903228766e-06	0	3.05878903228766e-06	3.05878903228766e-06
P04807	6.61490287961182e-06	0	6.61490287961182e-06	0
P05626	1.34027176734871e-08	3.06511886918397e-05	3.06645914095132e-05	3.06511945792541e-05
P06169	6.11652516243321e-07	0	6.11652516243321e-07	5.98699153893212e-07
P07143	1.0835899304969e-08	3.86479857517092e-05	3.86588216510142e-05	3.8658783114964e-05
P07170	5.67896482979998e-05	0	5.67896482979998e-05	0
P07251	1.34028034514294e-08	3.06513848607028e-05	3.06647876641542e-05	3.06513907481549e-05
P07255	3.4374878833376e-09	1.2260355970261e-05	1.22637934581444e-05	1.22637812332979e-05
P07256	1.0835899304969e-08	3.86479857517092e-05	3.86588216510142e-05	3.8658783114964e-05
P07257	1.0835899304969e-08	3.86479857517092e-05	3.86588216510142e-05	3.8658783114964e-05
P08067	1.0835899304969e-08	3.86479857517092e-05	3.86588216510142e-05	3.8658783114964e-05
P08417	2.55983432721847e-05	5.58177597203353e-07	2.61565208693881e-05	5.5895371806255e-07
P08431	3.20998229507831e-05	0	3.20998229507831e-05	0
P08525	1.0835899304969e-08	3.86479857517092e-05	3.86588216510142e-05	3.8658783114964e-05
P09201	1.73063459200568e-08	0	1.73063459200568e-08	0
P09457	1.34027176734871e-08	3.06511886918397e-05	3.06645914095132e-05	3.06511945792541e-05
P09624	1.15846560444817e-07	1.76145636280919e-05	1.77304101885368e-05	1.76149544135574e-05
P0CX10	3.36188113464288e-05	0	3.36188113464288e-05	0
P0CX11	3.36188113464288e-05	0	3.36188113464288e-05	0
P10174	1.77133554177292e-07	1.20866599039671e-05	1.22637934581444e-05	1.22637812332979e-05
P10963	1.94556824294872e-08	0	1.94556824294872e-08	0
P11154	2.37129664981478e-06	0	2.37129664981478e-06	2.37101066094058e-06
P11412	4.44783300378014e-09	3.25498421434825e-07	3.29946254438605e-07	3.2613298880659e-07
P12695	8.40588020184937e-09	1.27812091353479e-06	1.28652679373664e-06	1.27814926910956e-06
P12709	2.21954175861656e-05	1.05055233095535e-05	3.27009408957191e-05	1.05055233095535e-05
P14540	3.43643321758648e-05	1.71342892586764e-05	5.14986214345411e-05	1.71590383303887e-05
P15019	3.67395094969875e-05	1.91585709067376e-06	3.86553665876612e-05	1.91961696176789e-06
P16387	1.15846560444817e-07	1.76145636280919e-05	1.77304101885368e-05	1.76149544135574e-05
P16451	8.40588020184937e-09	1.27812091353479e-06	1.28652679373664e-06	1.27814926910956e-06
P16467	6.11652516243321e-07	0	6.11652516243321e-07	0
P16861	8.70521528698903e-07	0	8.70521528698903e-07	0
P16862	6.98087642723036e-07	8.67390032565393e-07	1.56547767528843e-06	1.56209930773558e-06
P17505	3.81642813894685e-05	3.06869728605586e-06	4.12329786755244e-05	3.06878277037639e-06
P17709	3.05878903228766e-06	0	3.05878903228766e-06	0
P19414	1.59430933701778e-05	4.10537895534173e-06	2.00484723255195e-05	4.11098457355017e-06
P19516	1.01381869254859e-05	0	1.01381869254859e-05	0
P20967	2.02488397467125e-07	2.04002453924629e-05	2.06027337899301e-05	2.06020847809285e-05
P21306	1.34027176734871e-08	3.06511886918397e-05	3.06645914095132e-05	3.06511945792541e-05
P21801	4.27814063657746e-09	2.63435391292964e-06	2.63863205356622e-06	2.6380168636331e-06
P21826	5.51461835398632e-07	0	5.51461835398632e-07	0
P21954	2.01042051770933e-07	2.06326361823382e-05	2.08336782341091e-05	2.08330338608862e-05
P22289	1.0835899304969e-08	3.86479857517092e-05	3.86588216510142e-05	3.8658783114964e-05
P23254	2.00925054295542e-05	0	2.00925054295542e-05	1.65820440525904e-06
P26263	6.11652516243321e-07	0	6.11652516243321e-07	0
P28240	3.65612521756134e-07	4.3651378427824e-07	8.02126306034373e-07	4.3781373370651e-07
P30902	1.34027176734871e-08	3.06511886918397e-05	3.06645914095132e-05	3.06511945792541e-05
P30952	5.51461835398632e-07	0	5.51461835398632e-07	3.00996941923226e-07
P32327	2.37129664981478e-06	0	2.37129664981478e-06	0
P32340	2.34084252484914e-06	5.00867061216303e-06	7.34951313701217e-06	7.34789808890259e-06
P32473	1.15846560444817e-07	1.76145636280919e-05	1.77304101885368e-05	1.76149544135574e-05
P32799	1.77133554177292e-07	1.20866599039671e-05	1.22637934581444e-05	1.22637812332979e-05
P33315	1.97648010755591e-05	0	1.97648010755591e-05	0
P33401	2.15578775496237e-05	0	2.15578775496237e-05	0
P33421	4.27814063657746e-09	2.63435391292964e-06	2.63863205356622e-06	2.6380168636331e-06
P37012	2.15658736302331e-05	0	2.15658736302331e-05	0
P37298	4.27814063657746e-09	2.63435391292964e-06	2.63863205356622e-06	2.6380168636331e-06
P37299	1.0835899304969e-08	3.86479857517092e-05	3.86588216510142e-05	3.8658783114964e-05
P38077	1.34027176734871e-08	3.06511886918397e-05	3.06645914095132e-05	3.06511945792541e-05
P38113	3.61388605335256e-05	0	3.61388605335256e-05	0
P38720	5.63873664400409e-06	0	5.63873664400409e-06	5.57244448763215e-06
P38824	1.01381869254859e-05	0	1.01381869254859e-05	0
