enzymes	ranges	minU	maxU	pU
P00127	8.3343681323105e-09	2.92702619836857e-05	2.9278596351818e-05	2.9278567633147e-05
P00128	8.3343681323105e-09	2.92702619836857e-05	2.9278596351818e-05	2.9278567633147e-05
P00163	8.3343681323105e-09	2.92702619836857e-05	2.9278596351818e-05	2.9278567633147e-05
P00330	0.000289275105930802	0	0.000289275105930802	0
P00358	0.000332454691326645	0	0.000332454691326645	0
P00359	0.000333385660814447	0	0.000333385660814447	3.51894445509744e-05
P00360	0.000333354886409119	0	0.000333354886409119	0
P00401	2.64392356036647e-09	9.28544720462991e-06	9.28809112819027e-06	9.28808201772509e-06
P00410	2.64392356036647e-09	9.28544720462991e-06	9.28809112819027e-06	9.28808201772509e-06
P00420	2.64392356036647e-09	9.28544720462991e-06	9.28809112819027e-06	9.28808201772509e-06
P00425	1.37554951096492e-06	7.91254161722535e-06	9.28809112819027e-06	9.28808201772509e-06
P00427	1.37554951096492e-06	7.91254161722535e-06	9.28809112819027e-06	9.28808201772509e-06
P00549	3.42832038814577e-06	0	3.42832038814577e-06	3.42432189576107e-06
P00560	0.000238264718599123	1.59606437106204e-06	0.000239860782970185	1.59721706878436e-06
P00830	1.03086873387772e-08	2.32132991743625e-05	2.32236078617013e-05	2.32133035619373e-05
P00854	1.03086213631776e-08	2.32131506092478e-05	2.3223459230611e-05	2.32131549967945e-05
P00856	1.03086213631776e-08	2.32131506092478e-05	2.3223459230611e-05	2.32131549967945e-05
P00890	3.14100459404723e-06	0	3.14100459404723e-06	3.14027037600338e-06
P00924	0.000231455822618383	0	0.000231455822618383	0
P00925	0.000230971831455911	0	0.000230971831455911	0
P00942	6.4035400952753e-05	4.89982569889276e-08	6.40843992097419e-05	4.90696743473772e-08
P00950	0.000386095530775208	1.48716622907812e-06	0.000387582697004286	1.48824027919543e-06
P04037	1.37554951096492e-06	7.91254161722535e-06	9.28809112819027e-06	9.28808201772509e-06
P04039	2.75203905602491e-06	1.58241432003556e-05	1.85761822563805e-05	1.85761640354502e-05
P04385	0	0	0	0
P04397	0.000136319721870834	0	0.000136319721870834	0
P04806	2.35264957029439e-06	0	2.35264957029439e-06	2.35264957029439e-06
P04807	5.08781359321755e-06	0	5.08781359321755e-06	0
P05626	1.03086213631776e-08	2.32131506092478e-05	2.3223459230611e-05	2.32131549967945e-05
P06169	4.7561775226333e-07	0	4.7561775226333e-07	4.65654341345952e-07
P07143	8.3343681323105e-09	2.92702619836857e-05	2.9278596351818e-05	2.9278567633147e-05
P07170	0.000440020936361752	0	0.000440020936361752	0
P07251	1.03086873387772e-08	2.32132991743625e-05	2.32236078617013e-05	2.32133035619373e-05
P07255	2.64392356036647e-09	9.28544720462991e-06	9.28809112819027e-06	9.28808201772509e-06
P07256	8.3343681323105e-09	2.92702619836857e-05	2.9278596351818e-05	2.9278567633147e-05
P07257	8.3343681323105e-09	2.92702619836857e-05	2.9278596351818e-05	2.9278567633147e-05
P08067	8.3343681323105e-09	2.92702619836857e-05	2.9278596351818e-05	2.9278567633147e-05
P08417	0.000200549439322886	4.20162332889043e-07	0.000200969601655775	4.20759302071766e-07
P08431	0.000251491967523951	0	0.000251491967523951	0
P08525	8.3343681323105e-09	2.92702619836857e-05	2.9278596351818e-05	2.9278567633147e-05
P09201	1.33110740386206e-08	0	1.33110740386206e-08	0
P09457	1.03086213631776e-08	2.32131506092478e-05	2.3223459230611e-05	2.32131549967945e-05
P09624	8.91026996870541e-08	1.33537518909609e-05	1.34428545906479e-05	1.33540431205788e-05
P0CX10	0.000228954303335153	0	0.000228954303335153	0
P0CX11	0.000228954303335153	0	0.000228954303335153	0
P10174	1.37554951096492e-06	7.91254161722535e-06	9.28809112819027e-06	9.28808201772509e-06
P10963	1.49642235563202e-08	0	1.49642235563202e-08	0
P11154	1.84364754667087e-06	0	1.84364754667087e-06	1.84343441584086e-06
P11412	3.42102455933219e-09	2.53170924766651e-07	2.56591949325983e-07	2.53659018537888e-07
P12695	6.465333250766e-09	9.68954436019749e-07	9.75419769270515e-07	9.68975567776011e-07
P12709	0.000173896790676804	5.58807181104279e-07	0.000174455597857908	5.61516609721369e-07
