enzymes	ranges	minU	maxU	pU
P00127	5.34615215410102e-09	2.34083706569914e-05	2.34137168091455e-05	2.34096999814851e-05
P00128	5.34615215410102e-09	2.34083706569914e-05	2.34137168091455e-05	2.34096999814851e-05
P00163	5.34615215410102e-09	2.34083706569914e-05	2.34137168091455e-05	2.34096999814851e-05
P00330	6.73204896786177e-08	3.9895129735599e-06	4.05683346323852e-06	4.01023300623098e-06
P00358	1.71547843846328e-05	0	1.71547843846328e-05	0
P00359	0.00019352054753699	0	0.00019352054753699	0.00019347250916891
P00360	0.000193502683901959	0	0.000193502683901959	0
P00401	1.62351723876735e-09	7.42594345898619e-06	7.42756697622496e-06	7.42629271222311e-06
P00410	1.62351723876735e-09	7.42594345898619e-06	7.42756697622496e-06	7.42629271222311e-06
P00420	1.62351723876735e-09	7.42594345898619e-06	7.42756697622496e-06	7.42629271222311e-06
P00425	1.62354127407939e-09	7.42594343495088e-06	7.42756697622496e-06	7.42629271222311e-06
P00427	1.62354127407939e-09	7.42594343495088e-06	7.42756697622496e-06	7.42629271222311e-06
P00549	2.63929721148559e-06	1.73766405193796e-05	2.00159377308652e-05	2.00152298200736e-05
P00560	3.92259319892571e-08	8.8628466253154e-06	8.90207255730466e-06	8.8636891303467e-06
P00830	2.10597907672184e-09	1.8624698687308e-05	1.86268046663848e-05	1.86250820606725e-05
P00854	2.10596559845576e-09	1.86245794892364e-05	1.86266854548349e-05	1.86249628601473e-05
P00856	2.10596559845576e-09	1.86245794892364e-05	1.86266854548349e-05	1.86249628601473e-05
P00890	1.65013319681501e-06	0	1.65013319681501e-06	1.64909911384998e-06
P00924	5.33109806625084e-08	0	5.33109806625084e-08	0
P00925	5.31491121589752e-08	0	5.31491121589752e-08	0
P00942	6.41135503733091e-08	2.75417427020271e-07	3.3953097739358e-07	2.75444860272007e-07
P00950	6.29834879053749e-08	8.25814198577565e-06	8.32112547368103e-06	8.25892700739076e-06
P04037	1.62354127407939e-09	7.42594343495088e-06	7.42756697622496e-06	7.42629271222311e-06
P04039	3.39199272729426e-09	1.48517419597226e-05	1.48551339524499e-05	1.48525854244462e-05
P04385	0	0	0	0
P04397	2.19606302886344e-08	0	2.19606302886344e-08	0
P04806	1.04764438833208e-06	9.00915298485885e-06	1.00567973731909e-05	1.00567973731909e-05
P04807	5.90241553212222e-08	0	5.90241553212222e-08	0
P05626	2.10596559845576e-09	1.86245794892364e-05	1.86266854548349e-05	1.86249628601473e-05
P06169	2.02275165794224e-05	4.15177337238511e-05	6.17452503032735e-05	6.17438213786218e-05
