enzymes	ranges	minU	maxU	pU
P00127	1.04137246869168e-08	3.70407159005469e-05	3.70511296252338e-05	3.70510933318953e-05
P00128	1.04137246869168e-08	3.70407159005469e-05	3.70511296252338e-05	3.70510933318953e-05
P00163	1.04137246869168e-08	3.70407159005469e-05	3.70511296252338e-05	3.70510933318953e-05
P00330	9.357776347661e-05	0	9.357776347661e-05	0
P00358	0.00014023370240739	0	0.00014023370240739	0
P00359	0.000140626397416691	0	0.000140626397416691	4.41627440516222e-05
P00360	0.000140613416373225	0	0.000140613416373225	0
P00401	3.30356082355047e-09	1.17504794493444e-05	1.17537830101679e-05	1.17537714967801e-05
P00410	3.30356082355047e-09	1.17504794493444e-05	1.17537830101679e-05	1.17537714967801e-05
P00420	3.30356082355047e-09	1.17504794493444e-05	1.17537830101679e-05	1.17537714967801e-05
P00425	4.46602111777867e-07	1.13071808983901e-05	1.17537830101679e-05	1.17537714967801e-05
P00427	4.46602111777867e-07	1.13071808983901e-05	1.17537830101679e-05	1.17537714967801e-05
P00549	4.30796482007652e-06	0	4.30796482007652e-06	4.30296874469857e-06
P00560	7.70774523323194e-05	2.00344321074001e-06	7.90808955430594e-05	2.00488350059636e-06
P00830	1.28806203572098e-08	2.93765184141482e-05	2.93893990345054e-05	2.93765239589638e-05
P00854	1.28805379212427e-08	2.93763304044303e-05	2.93892109423515e-05	2.93763359492104e-05
P00856	1.28805379212427e-08	2.93763304044303e-05	2.93892109423515e-05	2.93763359492104e-05
P00890	3.99285590509648e-06	0	3.99285590509648e-06	3.99193843923722e-06
P00924	7.83832018934671e-05	0	7.83832018934671e-05	0
P00925	7.82192968485495e-05	0	7.82192968485495e-05	0
P00942	6.40103739099116e-05	6.15117784096045e-08	6.40718856883212e-05	6.1601014030488e-08
P00950	0.000124899250440645	1.86674995000723e-06	0.000126766000390652	1.86809197008693e-06
P04037	4.46602111777867e-07	1.13071808983901e-05	1.17537830101679e-05	1.17537714967801e-05
P04039	8.93204223555733e-07	2.26143617967801e-05	2.35075660203358e-05	2.35075429935601e-05
P04385	0	0	0	0
P04397	4.40981419724296e-05	0	4.40981419724296e-05	0
P04806	2.93961635866959e-06	0	2.93961635866959e-06	2.93961635866959e-06
P04807	6.3571813912823e-06	0	6.3571813912823e-06	0
P05626	1.28805379212427e-08	2.93763304044303e-05	2.93892109423515e-05	2.93763359492104e-05
P06169	5.88973768087652e-07	0	5.88973768087652e-07	5.76524749464654e-07
P07143	1.04137246869168e-08	3.70407159005469e-05	3.70511296252338e-05	3.70510933318953e-05
P07170	0.000142837358646908	0	0.000142837358646908	0
P07251	1.28806203572098e-08	2.93765184141482e-05	2.93893990345054e-05	2.93765239589638e-05
P07255	3.30356082355047e-09	1.17504794493444e-05	1.17537830101679e-05	1.17537714967801e-05
P07256	1.04137246869168e-08	3.70407159005469e-05	3.70511296252338e-05	3.70510933318953e-05
P07257	1.04137246869168e-08	3.70407159005469e-05	3.70511296252338e-05	3.70510933318953e-05
P08067	1.04137246869168e-08	3.70407159005469e-05	3.70511296252338e-05	3.70510933318953e-05
P08417	6.48764020598106e-05	5.34390353193359e-07	6.5410792413004e-05	5.35136252226299e-07
P08431	8.13552752059246e-05	0	8.13552752059246e-05	0
P08525	1.04137246869168e-08	3.70407159005469e-05	3.70511296252338e-05	3.70510933318953e-05
P09201	1.66320779361796e-08	0	1.66320779361796e-08	0
P09457	1.28805379212427e-08	2.93763304044303e-05	2.93892109423515e-05	2.93763359492104e-05
P09624	1.11333093123873e-07	1.68849753893866e-05	1.69963084825105e-05	1.6885343432014e-05
P0CX10	7.75360549571767e-05	0	7.75360549571767e-05	0
P0CX11	7.75360549571767e-05	0	7.75360549571767e-05	0
P10174	4.46602111777867e-07	1.13071808983901e-05	1.17537830101679e-05	1.17537714967801e-05
P10963	1.86976747121165e-08	0	1.86976747121165e-08	0
P11154	2.28331615017168e-06	0	2.28331615017168e-06	2.28304680520858e-06
P11412	4.2745421539596e-09	3.13444146672381e-07	3.17718688826341e-07	3.14054006939943e-07
P12695	8.0783809178899e-09	1.22518165225947e-06	1.23326003317736e-06	1.22520835760336e-06
P12709	5.62564770748188e-05	7.02550489834542e-07	5.69590275646533e-05	7.05935906911491e-07
P14540	8.70556202593229e-05	1.64501252961907e-05	0.000103505745555514	1.64739100212954e-05
P15019	9.31083876597652e-05	1.84490666305509e-06	9.49532943228203e-05	1.84852014224341e-06
P16387	1.11333093123873e-07	1.68849753893866e-05	1.69963084825105e-05	1.6885343432014e-05
P16451	8.0783809178899e-09	1.22518165225947e-06	1.23326003317736e-06	1.22520835760336e-06
P16467	5.88973768087652e-07	0	5.88973768087652e-07	0
P16861	8.35765054797173e-07	0	8.35765054797173e-07	0
P16862	6.7021879319356e-07	8.32755564059499e-07	1.50297435725306e-06	1.49972760387096e-06
P17505	9.67253190223889e-05	2.93815498874976e-06	9.96634740111386e-05	2.9382354980745e-06
P17709	2.93961635866959e-06	0	2.93961635866959e-06	0
P19414	4.0398083243894e-05	3.93083667805392e-06	4.4328919921948e-05	3.93622401580056e-06
P19516	2.569468961485e-05	0	2.569468961485e-05	0
P20967	1.94599300361322e-07	1.95287458685298e-05	1.97233451688911e-05	1.97227339307574e-05
P21306	1.28805379212427e-08	2.93763304044303e-05	2.93892109423515e-05	2.93763359492104e-05
P21801	4.11146112634307e-09	2.5220885342231e-06	2.52619999534944e-06	2.52560885113643e-06
P21826	5.3103735884621e-07	0	5.3103735884621e-07	0
P21954	1.93209305358801e-07	1.97533576983973e-05	1.99465670037561e-05	1.99459601316091e-05
P22289	1.04137246869168e-08	3.70407159005469e-05	3.70511296252338e-05	3.70510933318953e-05
P23254	4.83175260839608e-05	0	4.83175260839608e-05	1.59678953561928e-06
P26263	5.88973768087652e-07	0	5.88973768087652e-07	0
P28240	3.5136819761034e-07	4.21049778893237e-07	7.72417976503576e-07	4.22274074179174e-07
P30902	1.28805379212427e-08	2.93763304044303e-05	2.93892109423515e-05	2.93763359492104e-05
