enzymes	ranges	minU	maxU	pU
P00127	5.86903018307507e-09	2.08142293973986e-05	2.08200984275816e-05	2.08156923396683e-05
P00128	5.86903018307507e-09	2.08142293973986e-05	2.08200984275816e-05	2.08156923396683e-05
P00163	5.86903018307507e-09	2.08142293973986e-05	2.08200984275816e-05	2.08156923396683e-05
P00330	7.40422376411974e-08	4.59197489765888e-06	4.66601713530008e-06	4.61476368818954e-06
P00358	1.88676378936041e-05	0	1.88676378936041e-05	0
P00359	0.000214588664382624	0	0.000214588664382624	0.000214535829528299
P00360	0.000214568855976587	0	0.000214568855976587	0
P00401	1.86184086557661e-09	6.60292785497864e-06	6.60478969584421e-06	6.60339194625383e-06
P00410	1.86184086557661e-09	6.60292785497864e-06	6.60478969584421e-06	6.60339194625383e-06
P00420	1.86184086557661e-09	6.60292785497864e-06	6.60478969584421e-06	6.60339194625383e-06
P00425	1.89176793171023e-09	6.6028979279125e-06	6.60478969584421e-06	6.60339194625383e-06
P00427	1.89176793171023e-09	6.6028979279125e-06	6.60478969584421e-06	6.60339194625383e-06
P00549	2.90282308210492e-06	1.93326925912738e-05	2.22355156733788e-05	2.22347370798286e-05
P00560	4.33451656913164e-08	9.83034491002542e-06	9.87369007571674e-06	9.83147417928122e-06
P00830	2.30054451430171e-09	1.65619853367992e-05	1.65642858813135e-05	1.65624100912859e-05
P00854	2.30052979081926e-09	1.6561879340093e-05	1.65641798698838e-05	1.65623040918613e-05
P00856	2.30052979081926e-09	1.6561879340093e-05	1.65641798698838e-05	1.65623040918613e-05
P00890	1.26663031848013e-06	0	1.26663031848013e-06	1.26549346279474e-06
P00924	5.86339213801359e-08	0	5.86339213801359e-08	0
P00925	5.84558907944641e-08	0	5.84558907944641e-08	0
P00942	7.05153591751278e-08	3.05365563292449e-07	3.75880922467577e-07	3.05395999733185e-07
P00950	6.94610158133834e-08	9.15962866876848e-06	9.22908968458186e-06	9.16068088892401e-06
P04037	1.89176793171023e-09	6.6028979279125e-06	6.60478969584421e-06	6.60339194625383e-06
P04039	3.93403584303578e-09	1.32056453558454e-05	1.32095793916884e-05	1.32067838925077e-05
P04385	0	0	0	0
P04397	2.41533330239249e-08	0	2.41533330239249e-08	0
P04806	1.15224852245412e-06	9.90868975219878e-06	1.10609382746529e-05	1.10609382746529e-05
P04807	6.49175393059371e-08	0	6.49175393059371e-08	0
P05626	2.30052979081926e-09	1.6561879340093e-05	1.65641798698838e-05	1.65623040918613e-05
P06169	2.22471701944581e-05	4.83069264275754e-05	7.05540966220335e-05	7.05525268764073e-05
P07143	5.86903018307507e-09	2.08142293973986e-05	2.08200984275816e-05	2.08156923396683e-05
P07170	1.09534420123251e-06	0	1.09534420123251e-06	0
P07251	2.30054451430171e-09	1.65619853367992e-05	1.65642858813135e-05	1.65624100912859e-05
P07255	1.86184086557661e-09	6.60292785497864e-06	6.60478969584421e-06	6.60339194625383e-06
P07256	5.86903018307507e-09	2.08142293973986e-05	2.08200984275816e-05	2.08156923396683e-05
P07257	5.86903018307507e-09	2.08142293973986e-05	2.08200984275816e-05	2.08156923396683e-05
P08067	5.86903018307507e-09	2.08142293973986e-05	2.08200984275816e-05	2.08156923396683e-05
P08417	3.56596342094403e-08	1.57677317265023e-07	1.93336951474463e-07	1.57802753898934e-07
P08431	4.4559724456363e-08	0	4.4559724456363e-08	0
P08525	5.86903018307507e-09	2.08142293973986e-05	2.08200984275816e-05	2.08156923396683e-05
P09201	2.80540080750597e-09	0	2.80540080750597e-09	0
P09457	2.30052979081926e-09	1.6561879340093e-05	1.65641798698838e-05	1.65623040918613e-05
P09624	2.23090414108032e-08	9.16479818491713e-06	9.18710722632794e-06	9.16831729608628e-06
P0CX10	2.29736553091131e-05	0	2.29736553091131e-05	0
P0CX11	2.29736553091131e-05	0	2.29736553091131e-05	0
P10174	1.89176793171023e-09	6.6028979279125e-06	6.60478969584421e-06	6.60339194625383e-06
P10963	2.91344683290605e-09	0	2.91344683290605e-09	0
P11154	3.61094911190707e-06	0	3.61094911190707e-06	3.60933287497105e-06
P11412	1.12138210387878e-09	3.45307126570081e-07	3.4642850867396e-07	3.45431864547119e-07
P12695	1.3307768006916e-09	6.65038087594489e-07	6.6636886439518e-07	6.65257358936909e-07
P12709	3.15648819003035e-08	3.83137193909238e-06	3.86293682099268e-06	3.83212600644869e-06
P14540	5.69931692214794e-08	8.14738166102667e-05	8.15308097794882e-05	8.1483140899645e-05
P15019	5.16381615022701e-08	2.02741808869662e-06	2.07905625019889e-06	2.02806111971364e-06
P16387	2.23090414108032e-08	9.16479818491713e-06	9.18710722632794e-06	9.16831729608628e-06
P16451	1.3307768006916e-09	6.65038087594489e-07	6.6636886439518e-07	6.65257358936909e-07
P16467	4.53239873563186e-06	0	4.53239873563186e-06	0
P16861	7.72422990520654e-08	0	7.72422990520654e-08	0
P16862	6.23329544488446e-08	7.35627820462051e-06	7.41861115906936e-06	7.41794240100476e-06
P17505	5.38150384850164e-08	8.56970514341667e-07	9.10785552826683e-07	8.57891777045658e-07
P17709	1.15224852246259e-06	0	1.15224852246259e-06	0
P19414	2.30344851344678e-08	1.24692532712351e-06	1.26995981225797e-06	1.24783130699858e-06
P19516	1.40734363730109e-08	0	1.40734363730109e-08	0
P20967	3.68985718806293e-08	5.84391034875758e-06	5.88080892063821e-06	5.8744282813417e-06
P21306	2.30052979081926e-09	1.6561879340093e-05	1.65641798698838e-05	1.65623040918613e-05
P21801	1.23007880473301e-09	7.44262342507361e-07	7.45492421312094e-07	7.44759919222053e-07
P21826	4.33431372971053e-08	0	4.33431372971053e-08	0
P21954	3.66350106529111e-08	6.35532441796288e-06	6.3919594286158e-06	6.38562436531426e-06
P22289	5.86903018307507e-09	2.08142293973986e-05	2.08200984275816e-05	2.08156923396683e-05
P23254	1.56898321238916e-06	7.73526999940682e-08	1.64633591238323e-06	1.62074614052335e-06
P26263	2.2245589554045e-05	0	2.2245589554045e-05	0
P28240	6.30487594165798e-08	0	6.30487594165798e-08	1.26848970431893e-09
P30902	2.30052979081926e-09	1.6561879340093e-05	1.65641798698838e-05	1.65623040918613e-05
P30952	4.33460220988986e-08	0	4.33460220988986e-08	8.72086671719265e-10
P32327	3.61055774947474e-06	0	3.61055774947474e-06	0
P32340	4.29124734761909e-07	3.82448366217844e-06	4.25360839694035e-06	4.25280061415624e-06
P32473	2.23090414108032e-08	9.16479818491713e-06	9.18710722632794e-06	9.16831729608628e-06
P32799	1.89176793171023e-09	6.6028979279125e-06	6.60478969584421e-06	6.60339194625383e-06
P33315	1.54339344052928e-06	0	1.54339344052928e-06	0
P33401	2.99258062868739e-08	0	2.99258062868739e-08	0
P33421	1.23007880473301e-09	7.44262342507361e-07	7.45492421312094e-07	7.44759919222053e-07
P37012	2.9936906134659e-08	0	2.9936906134659e-08	0
P37298	1.23007880473301e-09	7.44262342507361e-07	7.45492421312094e-07	7.44759919222053e-07
P37299	5.86903018307507e-09	2.08142293973986e-05	2.08200984275816e-05	2.08156923396683e-05
P38077	2.30052979081926e-09	1.6561879340093e-05	1.65641798698838e-05	1.65623040918613e-05
