enzymes	ranges	minU	maxU	pU
P00127	4.63396183093655e-09	2.69461746932045e-05	2.69508086550354e-05	2.69473220225065e-05
P00128	4.63396183093655e-09	2.69461746932045e-05	2.69508086550354e-05	2.69473220225065e-05
P00163	4.63396183093655e-09	2.69461746932045e-05	2.69508086550354e-05	2.69473220225065e-05
P00330	5.81622354347541e-08	3.16686134936965e-06	3.2250235848044e-06	3.18476273865243e-06
P00358	1.48210539312864e-05	0	1.48210539312864e-05	0
P00359	0.000164780229234127	0	0.000164780229234127	0.000164738725987678
P00360	0.000164765018581239	0	0.000164765018581239	0
P00401	1.4013838042105e-09	8.5482423135394e-06	8.54964369734361e-06	8.54853762790402e-06
P00410	1.4013838042105e-09	8.5482423135394e-06	8.54964369734361e-06	8.54853762790402e-06
P00420	1.4013838042105e-09	8.5482423135394e-06	8.54964369734361e-06	8.54853762790402e-06
P00425	1.40140424769965e-09	8.54824229309591e-06	8.54964369734361e-06	8.54853762790402e-06
P00427	1.40140424769965e-09	8.54824229309591e-06	8.54964369734361e-06	8.54853762790402e-06
P00549	2.28024820570449e-06	1.47071161820541e-05	1.69873643877586e-05	1.69867527808864e-05
P00560	3.38920302101352e-08	7.54269414028999e-06	7.57658617050013e-06	7.54342441059371e-06
P00830	1.84121137435745e-09	2.14376658101973e-05	2.14395070215716e-05	2.14379927338327e-05
P00854	1.8411995906045e-09	2.14375286091361e-05	2.14393698087267e-05	2.14378555306792e-05
P00856	1.8411995906045e-09	2.14375286091361e-05	2.14393698087267e-05	2.14378555306792e-05
P00890	2.17171031923462e-06	0	2.17171031923462e-06	2.17081626215392e-06
P00924	4.60585747875855e-08	0	4.60585747875855e-08	0
P00925	4.5918726814746e-08	0	4.5918726814746e-08	0
P00942	5.53912021422406e-08	2.34560893790123e-07	2.89952095932364e-07	2.34584230221381e-07
P00950	5.44174547636204e-08	7.02806240467646e-06	7.08247985944008e-06	7.02874284924591e-06
P04037	1.40140424769965e-09	8.54824229309591e-06	8.54964369734361e-06	8.54853762790402e-06
P04039	2.94012672591283e-09	1.70963472679613e-05	1.70992873946872e-05	1.7097075255808e-05
P04385	0	0	0	0
P04397	1.89731143553239e-08	0	1.89731143553239e-08	0
P04806	9.05123237463371e-07	7.78355118060208e-06	8.68867441806545e-06	8.68867441806545e-06
P04807	5.09945313003686e-08	0	5.09945313003686e-08	0
P05626	1.8411995906045e-09	2.14375286091361e-05	2.14393698087267e-05	2.14378555306792e-05
P06169	1.74757768533308e-05	3.22423019077575e-05	4.97180787610884e-05	4.97168416428042e-05
P07143	4.63396183093655e-09	2.69461746932045e-05	2.69508086550354e-05	2.69473220225065e-05
P07170	9.68588821912689e-07	0	9.68588821912689e-07	0
P07251	1.84121137435745e-09	2.14376658101973e-05	2.14395070215716e-05	2.14379927338327e-05
P07255	1.4013838042105e-09	8.5482423135394e-06	8.54964369734361e-06	8.54853762790402e-06
P07256	4.63396183093655e-09	2.69461746932045e-05	2.69508086550354e-05	2.69473220225065e-05
P07257	4.63396183093655e-09	2.69461746932045e-05	2.69508086550354e-05	2.69473220225065e-05
P08067	4.63396183093655e-09	2.69461746932045e-05	2.69508086550354e-05	2.69473220225065e-05
P08417	2.79939071637974e-08	2.82644308015196e-07	3.10638215178993e-07	2.82724975441883e-07
P08431	3.50029019557028e-08	0	3.50029019557028e-08	0
P08525	4.63396183093655e-09	2.69461746932045e-05	2.69508086550354e-05	2.69473220225065e-05
P09201	2.21503721347843e-09	0	2.21503721347843e-09	0
P09457	1.8411995906045e-09	2.14375286091361e-05	2.14393698087267e-05	2.14378555306792e-05
P09624	1.75370117301076e-08	1.1804885181983e-05	1.18224221937131e-05	1.18077449288099e-05
P0CX10	1.76277932646053e-05	0	1.76277932646053e-05	0
P0CX11	1.76277932646053e-05	0	1.76277932646053e-05	0
P10174	1.40140424769965e-09	8.54824229309591e-06	8.54964369734361e-06	8.54853762790402e-06
P10963	2.2885934572537e-09	0	2.2885934572537e-09	0
P11154	3.29171972462788e-06	0	3.29171972462788e-06	3.28949383909831e-06
P11412	8.80876807827915e-10	3.03057272305988e-07	3.03938149113816e-07	3.03155257453645e-07
P12695	1.04633519604611e-09	8.56600828933984e-07	8.5764716413003e-07	8.56775453189639e-07
P12709	2.47981338654285e-08	2.94588238020519e-06	2.97068051407062e-06	2.94647776295805e-06
P14540	4.3475015644101e-08	6.25956645942987e-05	6.26391396099428e-05	6.26016943800219e-05
P15019	4.04484871601922e-08	1.77883084587512e-06	1.81927933303532e-06	1.77922124079276e-06
P16387	1.75370117301076e-08	1.1804885181983e-05	1.18224221937131e-05	1.18077449288099e-05
P16451	1.04633519604611e-09	8.56600828933984e-07	8.5764716413003e-07	8.56775453189639e-07
P16467	3.56032517040638e-06	0	3.56032517040638e-06	0
P16861	6.06759726084871e-08	0	6.06759726084871e-08	0
P16862	4.89642680647127e-08	5.65060208845872e-06	5.69956635652344e-06	5.6990410284777e-06
P17505	4.22732083474684e-08	1.53621774791659e-06	1.57849095626406e-06	1.53695952639144e-06
P17709	9.05123237457683e-07	0	9.05123237457683e-07	0
P19414	1.80979019575443e-08	2.13980442169988e-06	2.15790232365742e-06	2.14051875675052e-06
P19516	1.10550753970517e-08	0	1.10550753970517e-08	0
P20967	2.89848536902404e-08	1.05014712559447e-05	1.0530456109635e-05	1.0525309544596e-05
P21306	1.8411995906045e-09	2.14375286091361e-05	2.14393698087267e-05	2.14378555306792e-05
P21801	9.56776343475653e-10	1.33395740444928e-06	1.33491418079276e-06	1.33433811939056e-06
P21826	3.40472389311463e-08	0	3.40472389311463e-08	0
P21954	2.87778190210248e-08	1.09306031848308e-05	1.09593810038519e-05	1.09542711999917e-05
P22289	4.63396183093655e-09	2.69461746932045e-05	2.69508086550354e-05	2.69473220225065e-05
P23254	1.23247991818511e-06	1.93414612774107e-07	1.42589453095921e-06	1.40579305397746e-06
P26263	1.74745288399188e-05	0	1.74745288399188e-05	0
P28240	4.95265527610883e-08	0	4.95265527610883e-08	1.26850322586233e-09
P30902	1.8411995906045e-09	2.14375286091361e-05	2.14393698087267e-05	2.14378555306792e-05
P30952	3.40495050231288e-08	0	3.40495050231288e-08	8.72095967780352e-10
P32327	3.29136296096325e-06	0	3.29136296096325e-06	0
P32340	3.37092636637056e-07	5.00671672511331e-06	5.34380936175037e-06	5.34317014578674e-06
P32473	1.75370117301076e-08	1.1804885181983e-05	1.18224221937131e-05	1.18077449288099e-05
P32799	1.40140424769965e-09	8.54824229309591e-06	8.54964369734361e-06	8.54853762790402e-06
P33315	1.21237844120335e-06	0	1.21237844120335e-06	0
P33401	2.35075525307441e-08	0	2.35075525307441e-08	0
P33421	9.56776343475653e-10	1.33395740444928e-06	1.33491418079276e-06	1.33433811939056e-06
P37012	2.35162717696642e-08	0	2.35162717696642e-08	0
P37298	9.56776343475653e-10	1.33395740444928e-06	1.33491418079276e-06	1.33433811939056e-06
P37299	4.63396183093655e-09	2.69461746932045e-05	2.69508086550354e-05	2.69473220225065e-05
P38077	1.8411995906045e-09	2.14375286091361e-05	2.14393698087267e-05	2.14378555306792e-05
P38113	5.69280051015958e-08	0	5.69280051015958e-08	0
P38720	3.92087257886912e-06	1.23330579484578e-06	5.1541783737149e-06	5.14056810331502e-06
P38824	1.10550753970517e-08	0	1.10550753970517e-08	0
P38858	2.28655510334971e-06	1.69466509725725e-05	1.92332060759223e-05	1.91836646916667e-05
P40047	2.18727193143775e-08	0	2.18727193143775e-08	0
P40106	8.93778016248771e-09	0	8.93778016248771e-09	0
P40215	2.68556649443908e-07	0	2.68556649443908e-07	0
P41277	8.93061912202053e-09	0	8.93061912202053e-09	0
P41911	8.79276551009676e-10	0	8.79276551009676e-10	0
