enzymes	ranges	minU	maxU	pU
P00127	5.52151766075622e-09	2.25380176878346e-05	2.25435392054953e-05	2.25393918257412e-05
P00128	5.52151766075622e-09	2.25380176878346e-05	2.25435392054953e-05	2.25393918257412e-05
P00163	5.52151766075622e-09	2.25380176878346e-05	2.25435392054953e-05	2.25393918257412e-05
P00330	6.95750668827474e-08	4.19171711911957e-06	4.26129218600232e-06	4.21313104485773e-06
P00358	1.77293016822758e-05	0	1.77293016822758e-05	0
P00359	0.000200589645712351	0	0.000200589645712351	0.00020053999852933
P00360	0.00020057112953788	0	0.00020057112953788	0
P00401	1.67819965054304e-09	7.14984108688005e-06	7.1515192865306e-06	7.15020360730074e-06
P00410	1.67819965054304e-09	7.14984108688005e-06	7.1515192865306e-06	7.15020360730074e-06
P00420	1.67819965054304e-09	7.14984108688005e-06	7.1515192865306e-06	7.15020360730074e-06
P00425	1.67822456931722e-09	7.14984106196128e-06	7.1515192865306e-06	7.15020360730074e-06
P00427	1.67822456931722e-09	7.14984106196128e-06	7.1515192865306e-06	7.15020360730074e-06
P00549	2.72768782415881e-06	1.80330475127651e-05	2.07607353369239e-05	2.07600037180526e-05
P00560	4.05390369537731e-08	9.18754862379469e-06	9.22808766074846e-06	9.18841876483735e-06
P00830	2.17121615998794e-09	1.79326502379326e-05	1.79348214540926e-05	1.79330474960688e-05
P00854	2.17120226420916e-09	1.79325354689711e-05	1.79347066712353e-05	1.79329327245648e-05
P00856	2.17120226420916e-09	1.79325354689711e-05	1.79347066712353e-05	1.79329327245648e-05
P00890	1.52156747894343e-06	0	1.52156747894343e-06	1.52049892443413e-06
P00924	5.50963764954894e-08	0	5.50963764954894e-08	0
P00925	5.49290869820984e-08	0	5.49290869820984e-08	0
P00942	6.62608154427092e-08	2.85466259458656e-07	3.51727074901366e-07	2.8549470038543e-07
P00950	6.50922779102227e-08	8.5606898374837e-06	8.62578211539392e-06	8.56150060952813e-06
P04037	1.67822456931722e-09	7.14984106196128e-06	7.1515192865306e-06	7.15020360730074e-06
P04039	3.50325752222324e-09	1.4299535315539e-05	1.43030385730612e-05	1.43004072146015e-05
P04385	0	0	0	0
P04397	2.26960963652892e-08	0	2.26960963652892e-08	0
P04806	1.08273021684112e-06	9.31087139158789e-06	1.0393601608429e-05	1.0393601608429e-05
P04807	6.10008865605133e-08	0	6.10008865605133e-08	0
P05626	2.17120226420916e-09	1.79325354689711e-05	1.79347066712353e-05	1.79329327245648e-05
P06169	2.09049393267662e-05	4.37967390197022e-05	6.47016783464685e-05	6.47002021925584e-05
P07143	5.52151766075622e-09	2.25380176878346e-05	2.25435392054953e-05	2.25393918257412e-05
P07170	1.0648873301804e-06	0	1.0648873301804e-06	0
